Category,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
4.0,0.3837882578372955,0.646726131439209,5.708182371222392e-09,0.4123871922492981,0.6313190460205078,-0.0168703496456146,0.4366071820259094,0.5883477926254272,-0.0251244232058525,0.4365378320217132,0.5450863838195801,-0.0330679714679718,0.4407753050327301,0.5093629360198975,-0.0398853532969951,0.4318951666355133,0.5244927406311035,-0.0125538175925612,0.4476912021636963,0.4702346920967102,-0.0286270435899496,0.4575363099575043,0.4359150230884552,-0.0369075201451778,0.4631274044513702,0.4052232801914215,-0.0422880426049232,0.4087288677692413,0.5221318006515503,-0.0132404202595353,0.4251380860805511,0.5023730397224426,-0.0401235409080982,0.4217954576015472,0.5511283278465271,-0.0444633550941944,0.4149353206157684,0.5744765996932983,-0.040551159530878,0.3871016502380371,0.5278842449188232,-0.0162345524877309,0.4032782018184662,0.5161023736000061,-0.0438784398138523,0.4020993709564209,0.5623926520347595,-0.0365314595401287,0.3968517184257507,0.5792297124862671,-0.0241681858897209,0.3645558059215545,0.5397682189941406,-0.0204354263842105,0.3817821741104126,0.5297278165817261,-0.0377371832728385,0.383846640586853,0.560948371887207,-0.0306708272546529,0.378997653722763,0.5704666972160339,-0.0208216346800327
4.0,0.383528858423233,0.6470332741737366,1.1718403136740108e-08,0.4130093455314636,0.6297134160995483,-0.0167171563953161,0.436413437128067,0.587769627571106,-0.0246951766312122,0.437172383069992,0.5458240509033203,-0.0324665829539299,0.441515177488327,0.5110872387886047,-0.0392132699489593,0.4318406283855438,0.5231760144233704,-0.0111337993294,0.447185754776001,0.4699064493179321,-0.0267254151403903,0.4567146301269531,0.4354060888290405,-0.0351455397903919,0.4622248709201813,0.4051697254180908,-0.0406327657401561,0.4091123938560486,0.5206669569015503,-0.0118318600580096,0.4229274988174438,0.4967449009418487,-0.0383037440478801,0.4207571446895599,0.5435227155685425,-0.0431548543274402,0.4154462516307831,0.5700685977935791,-0.0394600555300712,0.3874320685863495,0.52680903673172,-0.014909328892827,0.401259034872055,0.5132500529289246,-0.0414974465966224,0.4019251763820648,0.5569829344749451,-0.034962985664606,0.398515373468399,0.5763108134269714,-0.0231292303651571,0.3648656010627746,0.5393455028533936,-0.0192873775959014,0.3796472549438476,0.5275636911392212,-0.035785287618637,0.3838864266872406,0.5565655827522278,-0.02930842153728,0.3812311291694641,0.5681138038635254,-0.0198850091546773
4.0,0.3829954266548157,0.6465650796890259,1.0611911349656113e-08,0.4132133722305298,0.6286765933036804,-0.0161990299820899,0.4363729953765869,0.5874475240707397,-0.0240794252604246,0.4372917413711548,0.5464566946029663,-0.0318943411111831,0.44125896692276,0.5118328928947449,-0.0387391410768032,0.4313319325447082,0.5238828659057617,-0.0111588826403021,0.4469882845878601,0.4700202643871307,-0.0269311722368001,0.4567481279373169,0.4355859160423279,-0.0356268994510173,0.4625641107559204,0.4052879810333252,-0.041249856352806,0.4088577628135681,0.5214998722076416,-0.0120098628103733,0.4230058789253235,0.4985237419605255,-0.0382259897887706,0.4203187525272369,0.5442184805870056,-0.0431005172431468,0.414789617061615,0.5696977972984314,-0.0396764688193798,0.387295126914978,0.5274278521537781,-0.0151857836171984,0.401836484670639,0.5135398507118225,-0.0413663610816001,0.4015996158123016,0.5563099384307861,-0.0347548834979534,0.3976664543151855,0.5752009153366089,-0.023102156817913,0.3648457825183868,0.539536714553833,-0.0196388680487871,0.3802432417869568,0.5274182558059692,-0.0358559042215347,0.3834437429904938,0.5560705661773682,-0.0292331576347351,0.3799818754196167,0.5677008032798767,-0.0197990257292985
4.0,0.3826728761196136,0.648330807685852,6.959461007483014e-09,0.4119727909564972,0.6301703453063965,-0.016648806631565,0.435822069644928,0.5883464217185974,-0.0245238579809665,0.4372503161430359,0.5475630164146423,-0.0322789661586284,0.4411055445671081,0.5133982300758362,-0.039006408303976,0.4311858713626861,0.5248556137084961,-0.0113681647926568,0.4465513527393341,0.4713760316371918,-0.027143906801939,0.4562340378761291,0.4366488456726074,-0.0355935655534267,0.4622060060501098,0.4061359167098999,-0.0409839786589145,0.4086358249187469,0.5224404335021973,-0.011976383626461,0.4235130548477173,0.4988637566566467,-0.0386948324739933,0.4204467236995697,0.5461695790290833,-0.0433668904006481,0.4145918488502502,0.5724701881408691,-0.039406768977642,0.3870120942592621,0.5280752182006836,-0.0149722173810005,0.4020186066627502,0.5139384865760803,-0.0416537337005138,0.4016227126121521,0.5579698085784912,-0.0349886640906333,0.397532969713211,0.5774326324462891,-0.0228927619755268,0.3640846610069275,0.5395419001579285,-0.0192904807627201,0.3795686364173889,0.5265610814094543,-0.0357003770768642,0.3832888603210449,0.5552666783332825,-0.0291154384613037,0.3803017437458038,0.5672800540924072,-0.0195447206497192
6.0,0.3817812204360962,0.650741457939148,-6.823469078653943e-08,0.412514865398407,0.6301481127738953,-0.0147890886291861,0.4347011744976043,0.5880147814750671,-0.0241317208856344,0.4364716112613678,0.5442370772361755,-0.0339960716664791,0.4385365545749664,0.5071235299110413,-0.0416807457804679,0.4296417534351349,0.5263925194740295,-0.0056553883478045,0.4381735026836395,0.4787364900112152,-0.025339301675558,0.4409874677658081,0.4641387164592743,-0.0347052030265331,0.4378297030925751,0.4720233082771301,-0.0373440720140934,0.4072156250476837,0.5250810384750366,-0.0067976065911352,0.420253038406372,0.499844878911972,-0.0283320024609565,0.418055772781372,0.5442906022071838,-0.0297093633562326,0.4153323173522949,0.5632609128952026,-0.0244057867676019,0.3863507509231567,0.5306123495101929,-0.0116525162011384,0.3989938795566559,0.516025185585022,-0.0353846959769725,0.400257259607315,0.5561758279800415,-0.0278253704309463,0.398573637008667,0.5682494044303894,-0.0163113996386528,0.3638016879558563,0.5410194993019104,-0.0178187377750873,0.3764970004558563,0.5287913084030151,-0.0327079929411411,0.3812174499034881,0.5567681789398193,-0.0257434342056512,0.3801746964454651,0.5644146800041199,-0.0164097696542739
6.0,0.3835890591144562,0.6478649377822876,-6.58868657410494e-08,0.4142937660217285,0.628734827041626,-0.012700286693871,0.4353226125240326,0.5857141017913818,-0.0214672200381755,0.4363266229629516,0.542423665523529,-0.0315347015857696,0.4370489418506622,0.5060393810272217,-0.0393270626664161,0.4267251789569855,0.5265370011329651,-0.003590487409383,0.4327283799648285,0.473493218421936,-0.0229537468403577,0.4389946162700653,0.4668874144554138,-0.0314205326139926,0.4388298988342285,0.4844435155391693,-0.0328733026981353,0.4057720005512237,0.526176393032074,-0.0052414378151297,0.4199707508087158,0.501275897026062,-0.0252123959362506,0.4190452694892883,0.5461691617965698,-0.0248576179146766,0.415693998336792,0.5643346309661865,-0.0185067858546972,0.3863069117069244,0.5315118432044983,-0.0106751723214983,0.4005441665649414,0.515273928642273,-0.0326396040618419,0.4020527601242065,0.5547611117362976,-0.0236605126410722,0.3991833329200744,0.5669934153556824,-0.0114405434578657,0.3652132749557495,0.5416238307952881,-0.0173476506024599,0.3792147934436798,0.5268658399581909,-0.0308749359101057,0.3832994699478149,0.5538743734359741,-0.0229547452181577,0.380574882030487,0.561538577079773,-0.0130729600787162
6.0,0.3832154870033264,0.6496890187263489,-7.783504685221487e-08,0.4143792688846588,0.6292517185211182,-0.0129784224554896,0.4354872703552246,0.5866854190826416,-0.0219056438654661,0.4357832968235016,0.542838454246521,-0.0320320464670658,0.4355987310409546,0.5063087940216064,-0.0401470772922039,0.4272587299346924,0.5278615355491638,-0.0029211454093456,0.4340289533138275,0.480171650648117,-0.0222722850739955,0.4396789073944092,0.4718397259712219,-0.0315715260803699,0.4395526945590973,0.4860471189022064,-0.0339681468904018,0.4058035612106323,0.5271806120872498,-0.0046225041151046,0.4194129109382629,0.5037676095962524,-0.024610873311758,0.4188612401485443,0.5482960343360901,-0.0252514760941267,0.4155615568161011,0.5669580101966858,-0.0199315380305051,0.3861352503299713,0.5325960516929626,-0.010142452083528,0.3999099731445312,0.5164473652839661,-0.0318980254232883,0.4017795920372009,0.5558611750602722,-0.0236072912812232,0.3986572027206421,0.5690292119979858,-0.0122020877897739,0.3646420538425445,0.5431588292121887,-0.0169543866068124,0.3773496448993683,0.5291612148284912,-0.0305337980389595,0.3824108242988586,0.5561370849609375,-0.0232547800987958,0.3805281221866607,0.5642890334129333,-0.0140715558081865
6.0,0.3837464451789856,0.6437016129493713,-7.43212424936246e-08,0.4148925840854645,0.6283060908317566,-0.0141135621815919,0.4362499117851257,0.5865228772163391,-0.0236780792474746,0.4360901713371277,0.542649507522583,-0.034215223044157,0.4357456564903259,0.5063228607177734,-0.0421957895159721,0.4256862998008728,0.5266778469085693,-0.0059737367555499,0.4321766793727875,0.4727049171924591,-0.0262035485357046,0.4408058822154999,0.473086416721344,-0.0346476808190345,0.4427746832370758,0.4962939023971557,-0.0357068106532096,0.404837429523468,0.527184784412384,-0.0066170501522719,0.4197490811347961,0.5062315464019775,-0.0268992278724908,0.4191391468048095,0.5512558221817017,-0.0258513782173395,0.4155419766902923,0.5662373304367065,-0.0190523769706487,0.3861782848834991,0.5323846936225891,-0.0112310405820608,0.4009056687355041,0.5182837247848511,-0.0334182269871234,0.4029033184051513,0.5581423044204712,-0.0239933878183364,0.4001478850841522,0.5687440037727356,-0.0115110846236348,0.3664051294326782,0.5418688654899597,-0.0172120574861764,0.3804879486560821,0.5293855667114258,-0.031182937324047,0.3852395117282867,0.5569275617599487,-0.0234664734452962,0.3830141127109527,0.5635494589805603,-0.0135456416755914
6.0,0.3830143809318542,0.6509982347488403,-6.605348090715779e-08,0.4130390882492065,0.6311917901039124,-0.0140439523383975,0.4354662299156189,0.5880358815193176,-0.0225414801388978,0.4367926716804504,0.5439002513885498,-0.0316958725452423,0.4360289871692657,0.5070798397064209,-0.0390613339841365,0.4298298954963684,0.5281051993370056,-0.0026389497797936,0.439688503742218,0.4878481030464172,-0.0214582998305559,0.4427219331264496,0.4721109867095947,-0.0306967850774526,0.4391234517097473,0.4774649441242218,-0.0333193913102149,0.407497763633728,0.5260571241378784,-0.0040287869051098,0.4220657646656036,0.5006110668182373,-0.0244784969836473,0.4210050702095032,0.5464974641799927,-0.0253961570560932,0.4169303476810455,0.5673570036888123,-0.0195801127701997,0.3872245550155639,0.5317444205284119,-0.009194916114211,0.4009198546409607,0.5150978565216064,-0.0325106680393219,0.4027884304523468,0.5573683381080627,-0.024417195469141,0.39912810921669,0.5724795460700989,-0.012238385155797,0.3649265766143799,0.5433946251869202,-0.0155636519193649,0.379092127084732,0.5287208557128906,-0.0304113756865263,0.3838858902454376,0.5577986836433411,-0.0229829270392656,0.3813447058200836,0.5674204230308533,-0.013219921849668
4.0,0.3835751414299011,0.6477850675582886,1.3395047737674304e-08,0.414760559797287,0.629179060459137,-0.0140789980068802,0.4376048743724823,0.5841448307037354,-0.0210859645158052,0.4363250434398651,0.5416094064712524,-0.0281880013644695,0.4398110508918762,0.5063969492912292,-0.0340960584580898,0.4268133342266083,0.5240440964698792,-0.004224119707942,0.4354793131351471,0.4840036034584045,-0.0173117853701114,0.4452145397663116,0.4588741660118103,-0.0232968125492334,0.4533573091030121,0.4425762891769409,-0.0266791842877864,0.4044350087642669,0.5230056643486023,-0.0053630620241165,0.4223775267601013,0.5004243850708008,-0.0271698180586099,0.4208834767341614,0.5478084683418274,-0.0293037593364715,0.4154764711856842,0.570006251335144,-0.0241908840835094,0.3845340013504028,0.529101550579071,-0.0092522921040654,0.4010827839374542,0.5157092213630676,-0.0334565788507461,0.4030565023422241,0.5575536489486694,-0.0270888321101665,0.3984621465206146,0.5719152092933655,-0.0160309690982103,0.3633010387420654,0.5412802696228027,-0.0141089567914605,0.3795674741268158,0.5292047262191772,-0.0299644786864519,0.3845373094081878,0.5576425194740295,-0.0243832152336835,0.3807171881198883,0.5657007694244385,-0.0162086561322212
4.0,0.3838029205799103,0.6423624157905579,5.2949719275829934e-08,0.4131503403186798,0.6273835897445679,-0.0171028971672058,0.4360694885253906,0.5843644142150879,-0.02540641464293,0.4359993934631347,0.5423538684844971,-0.0331116653978824,0.4413673877716064,0.507411003112793,-0.0397345684468746,0.4278255105018616,0.5231380462646484,-0.0116900783032178,0.4412295818328857,0.4714419841766357,-0.0270224399864673,0.450573593378067,0.4368913173675537,-0.0353411771357059,0.4570928514003753,0.4065228104591369,-0.0408425480127334,0.4053671956062317,0.5213825702667236,-0.0119363712146878,0.4219387769699096,0.4987608194351196,-0.0376503020524978,0.4209213256835937,0.5462563633918762,-0.0418129675090312,0.4154452383518219,0.5705145597457886,-0.0378661789000034,0.3849215507507324,0.5275596976280212,-0.0145365549251437,0.4005091190338135,0.5137773156166077,-0.0403970517218112,0.4024697840213775,0.5563986301422119,-0.0332342684268951,0.398128479719162,0.5730823874473572,-0.0212999768555164,0.363699197769165,0.5400075316429138,-0.0184225123375654,0.3795514702796936,0.5255088806152344,-0.0347580723464489,0.3842463791370392,0.554386556148529,-0.027830459177494,0.3803784549236297,0.5649387240409851,-0.018240638077259
4.0,0.3826351165771484,0.6450703740119934,1.8209025398618905e-08,0.4112308621406555,0.6297109127044678,-0.0177629049867391,0.4353172183036804,0.5878475308418274,-0.0260075107216835,0.4360190629959106,0.5458551645278931,-0.0336571037769317,0.4400215744972229,0.5109643936157227,-0.0402452647686004,0.4287174940109253,0.5235244631767273,-0.0120365610346198,0.4418731331825256,0.4696989059448242,-0.027860278263688,0.4505761861801147,0.4345771372318268,-0.0362057648599147,0.4559963047504425,0.403997004032135,-0.0415328294038772,0.4064701199531555,0.5221054553985596,-0.0120876487344503,0.4213592112064361,0.4979329705238342,-0.0386686213314533,0.4196664988994598,0.5463138818740845,-0.0430340021848678,0.4147908389568329,0.5716551542282104,-0.0387802608311176,0.3856291472911834,0.5285828113555908,-0.0146223343908786,0.4000425934791565,0.5140694975852966,-0.0416200011968612,0.4007612764835357,0.5587998628616333,-0.0345223061740398,0.3972840309143066,0.5764808654785156,-0.0220997929573059,0.3637132942676544,0.5409931540489197,-0.0185002386569976,0.3786556124687195,0.5272578001022339,-0.0352474451065063,0.3827461004257202,0.5574421286582947,-0.0282256510108709,0.379743754863739,0.5684251189231873,-0.0183201059699058
4.0,0.3835577368736267,0.6454476118087769,9.251705179735836e-09,0.4126800298690796,0.6282545328140259,-0.016288748010993,0.4362268149852752,0.585767924785614,-0.0239053945988416,0.4372082948684692,0.5441360473632812,-0.031291477382183,0.4408271312713623,0.5095698833465576,-0.0376872271299362,0.4287936389446258,0.5226991176605225,-0.011354892514646,0.4421733319759369,0.4680685400962829,-0.0266179107129573,0.4510018527507782,0.4338972568511963,-0.0347261875867843,0.4567360877990722,0.4039052128791809,-0.039965558797121,0.4069061577320099,0.5214234590530396,-0.0119917793199419,0.4216982424259186,0.4974092543125152,-0.0378169566392898,0.4203841984272003,0.5441650748252869,-0.0421039350330829,0.4155024886131286,0.5705944299697876,-0.0382875613868236,0.3859303891658783,0.5280572175979614,-0.0149402115494012,0.4010268449783325,0.5123035311698914,-0.0408909544348716,0.4015611112117767,0.5558918714523315,-0.0337929613888263,0.3975631594657898,0.5754374861717224,-0.0218331925570964,0.3635816276073456,0.5405851602554321,-0.0191459208726882,0.3788965046405792,0.526015043258667,-0.0351956747472286,0.3826718628406524,0.5548698902130127,-0.0282990951091051,0.3792538940906524,0.5668720602989197,-0.0187970958650112
4.0,0.38344207406044,0.6464303135871887,5.582482476285122e-09,0.4123460054397583,0.629666805267334,-0.0168840605765581,0.436093270778656,0.5859330296516418,-0.0246794316917657,0.4378867745399475,0.5437002778053284,-0.0321076326072216,0.4412868618965149,0.5088133215904236,-0.0385147854685783,0.4297412037849426,0.5233023166656494,-0.0117081571370363,0.4433037340641022,0.4687838852405548,-0.027294335886836,0.4522311091423034,0.4340256750583648,-0.0356051512062549,0.4575893878936767,0.403593897819519,-0.0410677455365657,0.4074721038341522,0.5219570398330688,-0.012397700920701,0.4219225347042084,0.4975776672363281,-0.0386467985808849,0.4196812510490417,0.5444434285163879,-0.0432887449860572,0.4145031869411468,0.5679571628570557,-0.0395849049091339,0.3862351179122925,0.5287006497383118,-0.0154320122674107,0.4000594019889831,0.5134120583534241,-0.0419159233570098,0.4003527164459228,0.5567285418510437,-0.035071849822998,0.3967952132225036,0.5727452039718628,-0.0232535153627395,0.3640461266040802,0.5412040948867798,-0.0197539050132036,0.3776901662349701,0.5270869135856628,-0.0360884480178356,0.3817102313041687,0.556611955165863,-0.0290788263082504,0.3791522681713104,0.5671315789222717,-0.0194659642875194
